
14,https://www.barchart.com/story/stocks/quotes/nvda/news/4630491/nvidia-corp-rises-310-on-heavy-volume-watch-for-potential-pullback,nvidia-corp-rises-310-on-heavy-volume-watch-for-potential-pullback
15,https://www.barchart.com/story/stocks/quotes/nvda/news/4628734/continued-coronavirus-imposed-social-distancing-perks-up-5-stocks,continued-coronavirus-imposed-social-distancing-perks-up-5-stocks
16,https://www.barchart.com/story/stocks/quotes/nvda/news/4628764/5-nasdaq-traded-tech-stocks-to-buy-amid-coronavirus-crisis,5-nasdaq-traded-tech-stocks-to-buy-amid-coronavirus-crisis
17,https://www.barchart.com/story/stocks/quotes/nvda/news/4626442/stocks-start-the-week-by-soaring-more-than-3,stocks-start-the-week-by-soaring-more-than-3
18,https://www.barchart.com/story/stocks/quotes/nvda/news/4626095/the-global-ai-infrastructure-market-is-expected-to-grow-from-usd-1193827-million-in-2018-to-usd-4393017-million-by-the-end-of-2025-at-a-compound-annual-growth-rate-cagr-of-2045,the-global-ai-infrastructure-market-is-expected-to-grow-from-usd-1193827-million-in-2018-to-usd-4393017-million-by-the-end-of-2025-at-a-compound-annual-growth-rate-cagr-of-2045
19,https://www.barchart.com/story/stocks/quotes/nvda/news/4626015/the-global-ai-powered-storage-market-is-expected-to-grow-from-usd-488329-million-in-2018-to-usd-2384918-million-by-the-end-of-2025-at-a-compound-annual-growth-rate-cagr-of-2542,the-global-ai-powered-storage-market-is-expected-to-grow-from-usd-488329-million-in-2018-to-usd-2384918-million-by-the-end-of-2025-at-a-compound-annual-growth-rate-cagr-of-2542
20,https://www.barchart.com/story/stocks/quotes/nvda/news/4623116/3-reasons-growth-investors-will-love-nvidia-nvda,3-reasons-growth-investors-will-love-nvidia-nvda
21,https://www.barchart.com/story/stocks/quotes/nvda/news/4621029/thinking-about-trading-options-or-stock-in-walt-disney-nvidia-roku-uber-technologies-or-slack,thinking-about-trading-options-or-stock-in-walt-disney-nvidia-roku-uber-technologies-or-slack
22,https://www.barchart.com/story/stocks/quotes/nvda/news/4621123/5-top-ranked-best-performing-tech-stocks-of-coronavirus-hit-q1,5-top-ranked-best-performing-tech-stocks-of-coronavirus-hit-q1
23,https://www.barchart.com/story/stocks/quotes/nvda/news/4615621/keysight-keys-and-nvidia-to-expedite-5g-network-deployment,keysight-keys-and-nvidia-to-expedite-5g-network-deployment
24,https://www.barchart.com/story/stocks/quotes/nvda/news/4612878/stock-market-news-for-mar-27-2020,stock-market-news-for-mar-27-2020
25,https://www.barchart.com/story/stocks/quotes/nvda/news/4612305/science-applications-saic-q4-earnings-top-revenues-miss,science-applications-saic-q4-earnings-top-revenues-miss
26,https://www.barchart.com/story/stocks/quotes/nvda/news/4611970/nvidia-offers-coronavirus-researchers-free-access-to-gpu-tech,nvidia-offers-coronavirus-researchers-free-access-to-gpu-tech
27,https://www.barchart.com/story/stocks/quotes/nvda/news/4611549/these-5-chipmakers-are-making-most-of-the-coronavirus-crisis,these-5-chipmakers-are-making-most-of-the-coronavirus-crisis
28,https://www.barchart.com/story/stocks/quotes/nvda/news/4605823/the-zacks-analyst-blog-highlights-facebook-fidelity-national-information-services-american-express-nvidia-and-csx,the-zacks-analyst-blog-highlights-facebook-fidelity-national-information-services-american-express-nvidia-and-csx
29,https://www.barchart.com/story/stocks/quotes/nvda/news/4605833/coronavirus-battered-tech-retirement-bets-for-millennials,coronavirus-battered-tech-retirement-bets-for-millennials
30,https://www.barchart.com/story/stocks/quotes/nvda/news/4605436/amds-processors-to-power-microsoft-azure-virtual-machines,amds-processors-to-power-microsoft-azure-virtual-machines
31,https://www.barchart.com/story/stocks/quotes/nvda/news/4604915/thinking-about-trading-options-or-stock-in-apple-nvidia-square-visa-or-western-digital,thinking-about-trading-options-or-stock-in-apple-nvidia-square-visa-or-western-digital
32,https://www.barchart.com/story/stocks/quotes/nvda/news/4604718/6-sp-500-tech-stocks-to-soothe-a-coronavirus-scarred-portfolio,6-sp-500-tech-stocks-to-soothe-a-coronavirus-scarred-portfolio
33,https://www.barchart.com/story/stocks/quotes/nvda/news/4600324/top-analyst-reports-for-facebook-fis-american-express,top-analyst-reports-for-facebook-fis-american-express
34,https://www.barchart.com/story/stocks/quotes/nvda/news/4599197/is-nvidia-nvda-outperforming-other-computer-and-technology-stocks-this-year,is-nvidia-nvda-outperforming-other-computer-and-technology-stocks-this-year
35,https://www.barchart.com/story/stocks/quotes/nvda/news/4598612/dht-tripadvisor-servicenow-crowdstrike-and-nvidia-highlighted-as-zacks-bull-and-bear-of-the-day,dht-tripadvisor-servicenow-crowdstrike-and-nvidia-highlighted-as-zacks-bull-and-bear-of-the-day
36,https://www.barchart.com/story/stocks/quotes/nvda/news/4596276/nvidia-corp-is-among-the-companies-in-the-semiconductors-industry-with-the-best-relative-performance-nvda-on-iphi-swks-mchp,nvidia-corp-is-among-the-companies-in-the-semiconductors-industry-with-the-best-relative-performance-nvda-on-iphi-swks-mchp
37,https://www.barchart.com/story/stocks/quotes/nvda/news/4593525/3-growth-tech-stocks-for-long-term-investors-to-buy-now-amid-coronavirus-selloff,3-growth-tech-stocks-for-long-term-investors-to-buy-now-amid-coronavirus-selloff
38,https://www.barchart.com/story/stocks/quotes/nvda/news/4592205/watch-for-nvidia-corp-to-potentially-pullback-after-gaining-1785-yesterday,watch-for-nvidia-corp-to-potentially-pullback-after-gaining-1785-yesterday
39,https://www.barchart.com/story/stocks/quotes/nvda/news/4592202/look-for-shares-of-nvidia-corp-to-potentially-pullback-after-yesterdays-1785-rise,look-for-shares-of-nvidia-corp-to-potentially-pullback-after-yesterdays-1785-rise
40,https://www.barchart.com/story/stocks/quotes/nvda/news/4590434/4-coronavirus-battered-tech-bets-for-solid-retirement-portfolio,4-coronavirus-battered-tech-bets-for-solid-retirement-portfolio
41,https://www.barchart.com/story/stocks/quotes/nvda/news/4584289/will-coronavirus-outbreak-hurt-microns-mu-q2-earnings,will-coronavirus-outbreak-hurt-microns-mu-q2-earnings
42,https://www.barchart.com/story/stocks/quotes/nvda/news/4583391/thinking-about-trading-options-or-stock-in-hasbro-nvidia-roku-teladoc-health-or-walmart,thinking-about-trading-options-or-stock-in-hasbro-nvidia-roku-teladoc-health-or-walmart
43,https://www.barchart.com/story/stocks/quotes/nvda/news/4576149/watch-for-nvidia-corp-to-potentially-pullback-after-gaining-175-yesterday,watch-for-nvidia-corp-to-potentially-pullback-after-gaining-175-yesterday
44,https://www.barchart.com/story/stocks/quotes/nvda/news/4576148/smartrend-watching-for-potential-pullback-in-shares-of-nvidia-corp-after-175-gain,smartrend-watching-for-potential-pullback-in-shares-of-nvidia-corp-after-175-gain
45,https://www.barchart.com/story/stocks/quotes/nvda/news/4574253/the-zacks-analyst-blog-highlights-walmart-nvidia-astrazeneca-goldman-sachs-and-global-payments,the-zacks-analyst-blog-highlights-walmart-nvidia-astrazeneca-goldman-sachs-and-global-payments
46,https://www.barchart.com/story/stocks/quotes/nvda/news/4571380/top-stock-reports-for-walmart-nvidia-astrazeneca,top-stock-reports-for-walmart-nvidia-astrazeneca
47,https://www.barchart.com/story/stocks/quotes/nvda/news/4567784/nvidia-corp-nvda-crosses-pivot-point-support-at-19849,nvidia-corp-nvda-crosses-pivot-point-support-at-19849
48,https://www.barchart.com/story/stocks/quotes/nvda/news/4566555/bull-of-the-day-intel-intc,bull-of-the-day-intel-intc
49,https://www.barchart.com/story/stocks/quotes/nvda/news/4562657/the-market-breaks-and-im-a-buyer,the-market-breaks-and-im-a-buyer
50,https://www.barchart.com/story/stocks/quotes/nvda/news/4560639/should-you-invest-in-the-spdr-sp-semiconductor-etf-xsd,should-you-invest-in-the-spdr-sp-semiconductor-etf-xsd
51,https://www.barchart.com/story/stocks/quotes/nvda/news/4560130/5-semiconductor-stocks-set-for-rebound-post-coronavirus-mayhem,5-semiconductor-stocks-set-for-rebound-post-coronavirus-mayhem
52,https://www.barchart.com/story/stocks/quotes/nvda/news/4557862/nvidia-corp-down-225-since-smartrend-downtrend-call-nvda,nvidia-corp-down-225-since-smartrend-downtrend-call-nvda
53,https://www.barchart.com/story/stocks/quotes/nvda/news/4557901/market-roars-back-on-trillion-dollar-stimulus-plan,market-roars-back-on-trillion-dollar-stimulus-plan
54,https://www.barchart.com/story/stocks/quotes/nvda/news/4546924/the-global-edge-computing-market-is-expected-to-grow-by-usd-914-bn-during-2020-2024-progressing-at-a-cagr-of-32-during-the-forecast-period,the-global-edge-computing-market-is-expected-to-grow-by-usd-914-bn-during-2020-2024-progressing-at-a-cagr-of-32-during-the-forecast-period
55,https://www.barchart.com/story/stocks/quotes/nvda/news/4546914/nvidia-corp-falls-823-on-heavy-volume-watch-for-potential-rebound,nvidia-corp-falls-823-on-heavy-volume-watch-for-potential-rebound
56,https://www.barchart.com/story/stocks/quotes/nvda/news/4546913/nvidia-corp-set-to-possibly-rebound-after-yesterdays-selloff-of-823,nvidia-corp-set-to-possibly-rebound-after-yesterdays-selloff-of-823
57,https://www.barchart.com/story/stocks/quotes/nvda/news/4546303/5-stocks-to-buy-instead-of-hoarding-cash-amid-coronavirus-sell-off,5-stocks-to-buy-instead-of-hoarding-cash-amid-coronavirus-sell-off
58,https://www.barchart.com/story/stocks/quotes/nvda/news/4545397/nvidia-corp-nvda-crosses-pivot-point-support-at-22541,nvidia-corp-nvda-crosses-pivot-point-support-at-22541
59,https://www.barchart.com/story/stocks/quotes/nvda/news/4544386/bull-of-the-day-nvidia-nvda,bull-of-the-day-nvidia-nvda
60,https://www.barchart.com/story/stocks/quotes/nvda/news/4541646/why-is-nvidia-nvda-down-111-since-last-earnings-report,why-is-nvidia-nvda-down-111-since-last-earnings-report
61,https://www.barchart.com/story/stocks/quotes/nvda/news/4537933/5-blue-chip-tech-stocks-to-buy-amid-coronavirus-sell-off,5-blue-chip-tech-stocks-to-buy-amid-coronavirus-sell-off
62,https://www.barchart.com/story/stocks/quotes/nvda/news/4532539/coronavirus-ends-bull-run-trumps-plan-buy-this-chip-stock-free-lunch,coronavirus-ends-bull-run-trumps-plan-buy-this-chip-stock-free-lunch
63,https://www.barchart.com/story/stocks/quotes/nvda/news/4531619/nvidia-corp-set-to-possibly-rebound-after-yesterdays-selloff-of-974,nvidia-corp-set-to-possibly-rebound-after-yesterdays-selloff-of-974
64,https://www.barchart.com/story/stocks/quotes/nvda/news/4531980/looking-for-a-growth-stock-3-reasons-why-nvidia-nvda-is-a-solid-choice,looking-for-a-growth-stock-3-reasons-why-nvidia-nvda-is-a-solid-choice
65,https://www.barchart.com/story/stocks/quotes/nvda/news/4529944/thinking-about-trading-options-or-stock-in-cigna-clorox-jpmorgan-nvidia-or-target,thinking-about-trading-options-or-stock-in-cigna-clorox-jpmorgan-nvidia-or-target
66,https://www.barchart.com/story/stocks/quotes/nvda/news/4527146/nvidia-corp-nvda-approaches-new-upside-target-of-26251,nvidia-corp-nvda-approaches-new-upside-target-of-26251
67,https://www.barchart.com/story/stocks/quotes/nvda/news/4516982/robotics-ai-make-inroads-in-healthcare-stocks-to-benefit,robotics-ai-make-inroads-in-healthcare-stocks-to-benefit
68,https://www.barchart.com/story/stocks/quotes/nvda/news/4516996/buy-nvidia-nvda-stock-amid-coronavirus-driven-sell-off,buy-nvidia-nvda-stock-amid-coronavirus-driven-sell-off
69,https://www.barchart.com/story/stocks/quotes/nvda/news/4512713/nvidia-gtc-news-to-be-shared-on-march-24-followed-by-investor-call,nvidia-gtc-news-to-be-shared-on-march-24-followed-by-investor-call
70,https://www.barchart.com/story/stocks/quotes/nvda/news/4510886/has-nvidia-nvda-outpaced-other-computer-and-technology-stocks-this-year,has-nvidia-nvda-outpaced-other-computer-and-technology-stocks-this-year
71,https://www.barchart.com/story/stocks/quotes/nvda/news/4510329/amd-to-gain-from-robust-adoption-of-ryzen-epyc-processors,amd-to-gain-from-robust-adoption-of-ryzen-epyc-processors
72,https://www.barchart.com/story/stocks/quotes/nvda/news/4502709/nvidia-corp-set-to-possibly-rebound-after-yesterdays-selloff-of-384,nvidia-corp-set-to-possibly-rebound-after-yesterdays-selloff-of-384
73,https://www.barchart.com/story/stocks/quotes/nvda/news/4502893/nvidia-buys-swiftstack-adds-full-stack-software-to-portfolio,nvidia-buys-swiftstack-adds-full-stack-software-to-portfolio
74,https://www.barchart.com/story/stocks/quotes/nvda/news/4502535/methode-electronics-mei-up-on-q3-earnings-and-revenue-beat,methode-electronics-mei-up-on-q3-earnings-and-revenue-beat
75,https://www.barchart.com/story/stocks/quotes/nvda/news/4499596/market-gives-back-most-of-yesterdays-rally-again,market-gives-back-most-of-yesterdays-rally-again
76,https://www.barchart.com/story/stocks/quotes/nvda/news/4498702/get-your-mind-into-alpha-trading-states-with-londons-top-coaches,get-your-mind-into-alpha-trading-states-with-londons-top-coaches
77,https://www.barchart.com/story/stocks/quotes/nvda/news/4493945/5-must-buy-sp-500-large-cap-growth-stocks-at-a-discount,5-must-buy-sp-500-large-cap-growth-stocks-at-a-discount
78,https://www.barchart.com/story/stocks/quotes/nvda/news/4492656/best-relative-performance-in-the-semiconductors-industry-detected-in-shares-of-nvidia-corp-nvda-txn-mchp-intc-avgo,best-relative-performance-in-the-semiconductors-industry-detected-in-shares-of-nvidia-corp-nvda-txn-mchp-intc-avgo
79,https://www.barchart.com/story/stocks/quotes/nvda/news/4491675/tech-daily-conferences-cancelled-amd-is-a-buy-waymo-raises-cash-apple-concessions-more,tech-daily-conferences-cancelled-amd-is-a-buy-waymo-raises-cash-apple-concessions-more
80,https://www.barchart.com/story/stocks/quotes/nvda/news/4488570/6-top-ranked-sp-500-stocks-ride-out-the-coronavirus-rout,6-top-ranked-sp-500-stocks-ride-out-the-coronavirus-rout
81,https://www.barchart.com/story/stocks/quotes/nvda/news/4488275/hewlett-packard-hpe-q1-earnings-top-revenues-miss-mark,hewlett-packard-hpe-q1-earnings-top-revenues-miss-mark
82,https://www.barchart.com/story/stocks/quotes/nvda/news/4487522/thinking-about-trading-options-or-stock-in-apple-anthem-biogen-netflix-or-nvidia,thinking-about-trading-options-or-stock-in-apple-anthem-biogen-netflix-or-nvidia
83,https://www.barchart.com/story/stocks/quotes/nvda/news/4487737/ambarella-amba-stock-up-on-q4-earnings-and-revenue-beat,ambarella-amba-stock-up-on-q4-earnings-and-revenue-beat
84,https://www.barchart.com/story/stocks/quotes/nvda/news/4486595/is-broadcom-avgo-stock-a-safe-semiconductor-buy-despite-coronavirus-worries,is-broadcom-avgo-stock-a-safe-semiconductor-buy-despite-coronavirus-worries
85,https://www.barchart.com/story/stocks/quotes/nvda/news/4481647/should-you-invest-in-the-invesco-dynamic-semiconductors-etf-psi,should-you-invest-in-the-invesco-dynamic-semiconductors-etf-psi
86,https://www.barchart.com/story/stocks/quotes/nvda/news/4481104/are-options-traders-betting-on-a-big-move-in-nvidia-nvda-stock,are-options-traders-betting-on-a-big-move-in-nvidia-nvda-stock
87,https://www.barchart.com/story/stocks/quotes/nvda/news/4481198/alphabet-fuels-autonomous-vehicle-war-amid-coronavirus-woes,alphabet-fuels-autonomous-vehicle-war-amid-coronavirus-woes
88,https://www.barchart.com/story/stocks/quotes/nvda/news/4474999/after-yesterdays-rally-of-104-shares-could-potentially-pullback,after-yesterdays-rally-of-104-shares-could-potentially-pullback
89,https://www.barchart.com/story/stocks/quotes/nvda/news/4474998/nvidia-corp-rises-104-on-heavy-volume-watch-for-potential-pullback,nvidia-corp-rises-104-on-heavy-volume-watch-for-potential-pullback
90,https://www.barchart.com/story/stocks/quotes/nvda/news/4473686/five-tech-stocks-that-have-weathered-coronavirus-impact,five-tech-stocks-that-have-weathered-coronavirus-impact
91,https://www.barchart.com/story/stocks/quotes/nvda/news/4472402/semiconductor-market-to-reach-usd-73029-billion-by-2026-growing-adoption-of-electronics-to-augment-growth-states-fortune-business-insightstm,semiconductor-market-to-reach-usd-73029-billion-by-2026-growing-adoption-of-electronics-to-augment-growth-states-fortune-business-insightstm
92,https://www.barchart.com/story/stocks/quotes/nvda/news/4471780/neophotonics-cor-has-the-best-relative-performance-in-the-semiconductors-industry-nptn-nvda-oled-on-qrvo,neophotonics-cor-has-the-best-relative-performance-in-the-semiconductors-industry-nptn-nvda-oled-on-qrvo
93,https://www.barchart.com/story/stocks/quotes/nvda/news/4467740/flash-correction-wipes-out-big-whale-gains-nvda-dis-spce-nflx-lulu,flash-correction-wipes-out-big-whale-gains-nvda-dis-spce-nflx-lulu
94,https://www.barchart.com/story/stocks/quotes/nvda/news/4467418/carnage-on-wall-street-but-some-companies-thrive-or-recover,carnage-on-wall-street-but-some-companies-thrive-or-recover
95,https://www.barchart.com/story/stocks/quotes/nvda/news/4464846/4-tech-stocks-to-buy-amid-coronavirus-led-dip,4-tech-stocks-to-buy-amid-coronavirus-led-dip
96,https://www.barchart.com/story/stocks/quotes/nvda/news/4457347/thinking-about-trading-options-or-stock-in-activision-blizzard-alibaba-facebook-nvidia-or-visa,thinking-about-trading-options-or-stock-in-activision-blizzard-alibaba-facebook-nvidia-or-visa
97,https://www.barchart.com/story/stocks/quotes/nvda/news/4453237/3-growth-focused-tech-stocks-to-buy-amid-coronavirus-market-pullback,3-growth-focused-tech-stocks-to-buy-amid-coronavirus-market-pullback
98,https://www.barchart.com/story/stocks/quotes/nvda/news/4449978/can-nvidia-nvda-run-higher-on-strong-earnings-estimate-revisions,can-nvidia-nvda-run-higher-on-strong-earnings-estimate-revisions
99,https://www.barchart.com/story/stocks/quotes/nvda/news/4449117/bull-of-the-day-solaredge-technologies-inc-sedg,bull-of-the-day-solaredge-technologies-inc-sedg
100,https://www.barchart.com/story/stocks/quotes/nvda/news/4446400/coronavirus-infects-global-markets-discounted-valuations-create-opportunity,coronavirus-infects-global-markets-discounted-valuations-create-opportunity
101,https://www.barchart.com/story/stocks/quotes/nvda/news/4443569/whats-in-store-for-dell-technologies-dell-q4-earnings,whats-in-store-for-dell-technologies-dell-q4-earnings
102,https://www.barchart.com/story/stocks/quotes/nvda/news/4442792/the-zacks-analyst-blog-highlights-microsoft-nvidia-and-alibaba,the-zacks-analyst-blog-highlights-microsoft-nvidia-and-alibaba
103,https://www.barchart.com/story/stocks/quotes/nvda/news/4440055/dow-sp-now-negative-for-2020-as-stocks-dive-more-than-3,dow-sp-now-negative-for-2020-as-stocks-dive-more-than-3
104,https://www.barchart.com/story/stocks/quotes/nvda/news/4439313/global-markets-break-down-on-coronavirus-anxiety,global-markets-break-down-on-coronavirus-anxiety
105,https://www.barchart.com/story/stocks/quotes/nvda/news/4439040/coronavirus-infects-equity-markets-3-blue-chips-to-consider,coronavirus-infects-equity-markets-3-blue-chips-to-consider
106,https://www.barchart.com/story/stocks/quotes/nvda/news/4436739/look-for-shares-of-nvidia-corp-to-potentially-rebound-after-yesterdays-558-sell-off,look-for-shares-of-nvidia-corp-to-potentially-rebound-after-yesterdays-558-sell-off
107,https://www.barchart.com/story/stocks/quotes/nvda/news/4436738/nvidia-corp-falls-558-on-heavy-volume-watch-for-potential-rebound,nvidia-corp-falls-558-on-heavy-volume-watch-for-potential-rebound
108,https://www.barchart.com/story/stocks/quotes/nvda/news/4436325/stock-market-news-for-feb-24-2020,stock-market-news-for-feb-24-2020
109,https://www.barchart.com/story/stocks/quotes/nvda/news/4435756/thinking-about-trading-options-or-stock-in-caterpillar-costco-etrade-alphabet-or-nvidia,thinking-about-trading-options-or-stock-in-caterpillar-costco-etrade-alphabet-or-nvidia
110,https://www.barchart.com/story/stocks/quotes/nvda/news/4431601/3-dividend-paying-tech-stocks-to-buy-now-to-combat-renewed-coronavirus-fears,3-dividend-paying-tech-stocks-to-buy-now-to-combat-renewed-coronavirus-fears
111,https://www.barchart.com/story/stocks/quotes/nvda/news/4431605/spotlight-on-retail-sector-earnings,spotlight-on-retail-sector-earnings
112,https://www.barchart.com/story/stocks/quotes/nvda/news/4428639/the-zacks-analyst-blog-highlights-nvidia-costco-wholesale-stryker-advanced-micro-devices-and-csx,the-zacks-analyst-blog-highlights-nvidia-costco-wholesale-stryker-advanced-micro-devices-and-csx
113,https://www.barchart.com/story/stocks/quotes/nvda/news/4425970/best-relative-performance-in-the-semiconductors-industry-detected-in-shares-of-nvidia-corp-nvda-fslr-qcom-nptn-cy,best-relative-performance-in-the-semiconductors-industry-detected-in-shares-of-nvidia-corp-nvda-fslr-qcom-nptn-cy
114,https://www.barchart.com/story/stocks/quotes/nvda/news/4424925/chip-stocks-to-consider-as-the-market-wavers,chip-stocks-to-consider-as-the-market-wavers
115,https://www.barchart.com/story/stocks/quotes/nvda/news/4419989/thinking-about-trading-options-or-stock-in-autohome-dominos-pizza-nvidia-solaredge-technologies-or-zillow-group,thinking-about-trading-options-or-stock-in-autohome-dominos-pizza-nvidia-solaredge-technologies-or-zillow-group
116,https://www.barchart.com/story/stocks/quotes/nvda/news/4420090/the-zacks-analyst-blog-highlights-nvidia-amd-tsmc-and-intel,the-zacks-analyst-blog-highlights-nvidia-amd-tsmc-and-intel
117,https://www.barchart.com/story/stocks/quotes/nvda/news/4420120/nvidia-nvda-catches-eye-stock-jumps-61,nvidia-nvda-catches-eye-stock-jumps-61
118,https://www.barchart.com/story/stocks/quotes/nvda/news/4420197/nvidia-corporation-nvda-shares-march-higher-can-it-continue,nvidia-corporation-nvda-shares-march-higher-can-it-continue
119,https://www.barchart.com/story/stocks/quotes/nvda/news/4420213/how-nvidia-nvda-stock-stands-out-in-a-strong-industry,how-nvidia-nvda-stock-stands-out-in-a-strong-industry
120,https://www.barchart.com/story/stocks/quotes/nvda/news/4417723/sunpower-corp-has-the-best-relative-performance-in-the-semiconductors-industry-spwr-nvda-mtsi-iphi-cree,sunpower-corp-has-the-best-relative-performance-in-the-semiconductors-industry-spwr-nvda-mtsi-iphi-cree
121,https://www.barchart.com/story/stocks/quotes/nvda/news/4416268/does-nvidias-nvda-tremendous-rally-have-legs,does-nvidias-nvda-tremendous-rally-have-legs
122,https://www.barchart.com/story/stocks/quotes/nvda/news/4412795/nvidia-corp-set-to-possibly-pullback-after-yesterdays-rally-of-501,nvidia-corp-set-to-possibly-pullback-after-yesterdays-rally-of-501
123,https://www.barchart.com/story/stocks/quotes/nvda/news/4412794/watch-for-nvidia-corp-to-potentially-pullback-after-gaining-501-yesterday,watch-for-nvidia-corp-to-potentially-pullback-after-gaining-501-yesterday
124,https://www.barchart.com/story/stocks/quotes/nvda/news/4412238/amds-epyc-gains-cloud-customers-should-intc-nvda-worry,amds-epyc-gains-cloud-customers-should-intc-nvda-worry
125,https://www.barchart.com/story/stocks/quotes/nvda/news/4409461/best-relative-performance-in-the-semiconductors-industry-detected-in-shares-of-sunpower-corp-spwr-nvda-fslr-mxl-diod,best-relative-performance-in-the-semiconductors-industry-detected-in-shares-of-sunpower-corp-spwr-nvda-fslr-mxl-diod
126,https://www.barchart.com/story/stocks/quotes/nvda/news/4407613/nvidia-announces-upcoming-event-for-financial-community,nvidia-announces-upcoming-event-for-financial-community
127,https://www.barchart.com/story/stocks/quotes/nvda/news/4404714/the-zacks-analyst-blog-highlights-nvidia-cisco-amazon-facebook-and-microsoft,the-zacks-analyst-blog-highlights-nvidia-cisco-amazon-facebook-and-microsoft
128,https://www.barchart.com/story/stocks/quotes/nvda/news/4404120/thinking-about-trading-options-or-stock-in-biogen-costco-nvidia-insulet-corp-or-tesla,thinking-about-trading-options-or-stock-in-biogen-costco-nvidia-insulet-corp-or-tesla
129,https://www.barchart.com/story/stocks/quotes/nvda/news/4403916/stock-market-news-for-feb-18-2020,stock-market-news-for-feb-18-2020
130,https://www.barchart.com/story/stocks/quotes/nvda/news/4401832/nvidia-corp-has-the-best-relative-performance-in-the-semiconductors-industry-nvda-fslr-crus-iphi-amba,nvidia-corp-has-the-best-relative-performance-in-the-semiconductors-industry-nvda-fslr-crus-iphi-amba
131,https://www.barchart.com/story/stocks/quotes/nvda/news/4401292/nvidia-corp-up-315-since-smartrend-uptrend-call-nvda,nvidia-corp-up-315-since-smartrend-uptrend-call-nvda
132,https://www.barchart.com/story/stocks/quotes/nvda/news/4398869/4-best-leveraged-etfs-of-last-week,4-best-leveraged-etfs-of-last-week
133,https://www.barchart.com/story/stocks/quotes/nvda/news/4395723/nvidia-godaddy-rise-yelp-cargurus-fall,nvidia-godaddy-rise-yelp-cargurus-fall
134,https://www.barchart.com/story/stocks/quotes/nvda/news/4395922/buy-this-semiconductor-stock-right-now-for-income-and-growth,buy-this-semiconductor-stock-right-now-for-income-and-growth
135,https://www.barchart.com/story/stocks/quotes/nvda/news/4395736/tech-daily-nvidia-intel-earnings-jedi-stay-order-facebook-app-more,tech-daily-nvidia-intel-earnings-jedi-stay-order-facebook-app-more
136,https://www.barchart.com/story/stocks/quotes/nvda/news/4395509/key-takeaways-from-the-q4-earnings-season,key-takeaways-from-the-q4-earnings-season
137,https://www.barchart.com/story/stocks/quotes/nvda/news/4392900/after-yesterdays-rally-of-776-shares-could-potentially-pullback,after-yesterdays-rally-of-776-shares-could-potentially-pullback
138,https://www.barchart.com/story/stocks/quotes/nvda/news/4392899/nvidia-corp-set-to-possibly-pullback-after-yesterdays-rally-of-776,nvidia-corp-set-to-possibly-pullback-after-yesterdays-rally-of-776
